test,layer,n,keras_vs_hls_mean,keras_vs_hls_max,keras_vs_rtl_mean,keras_vs_rtl_max,hls_vs_rtl_mean,hls_vs_rtl_max
populated0,conv0,12684,0.00043115342163355406,0.03125,0.0017270774203721224,0.09375,0.0012959239987385682,0.078125
populated0,pool0,726,0.0006026170798898072,0.03125,0.0027763429752066114,0.09375,0.0021737258953168043,0.078125
populated0,conv1,648,0.04904513888888889,0.796875,0.018277391975308643,0.484375,0.06182484567901234,1.28125
populated0,pool1,128,0.0943603515625,0.796875,0.0396728515625,0.484375,0.127685546875,1.28125
populated0,conv2,40,0.13828125,1.0,0.034375,0.484375,0.17265625,1.46875
populated0,pool2,10,0.171875,1.0,0.046875,0.46875,0.21875,1.46875
populated0,dense0,15,0.4791666666666667,1.21875,0.21666666666666667,0.5625,0.6708333333333333,1.78125
populated0,relu0,15,0.175,0.75,0.06875,0.34375,0.24375,1.03125
populated0,dense1,10,0.3447265625,0.658203125,0.1658203125,0.349609375,0.4375,1.0
populated0,relu1,10,0.13125,0.375,0.015625,0.09375,0.146875,0.46875
populated0,final,5,0.1548828125,0.3369140625,0.0458984375,0.078125,0.18125,0.3125
populated1,conv0,12684,0.00042992155471460107,0.03125,0.0016285280668558815,0.09375,0.0011986065121412804,0.078125
populated1,pool0,726,0.0006671831955922865,0.03125,0.002518078512396694,0.078125,0.0018508953168044078,0.078125
populated1,conv1,648,0.046031057098765434,0.796875,0.01830150462962963,0.484375,0.05854552469135803,1.28125
populated1,pool1,128,0.087890625,0.796875,0.039306640625,0.484375,0.11767578125,1.28125
populated1,conv2,40,0.124609375,0.84375,0.044921875,0.4375,0.16953125,1.28125
populated1,pool2,10,0.1171875,0.84375,0.0546875,0.4375,0.171875,1.28125
populated1,dense0,15,0.38828125,0.9892578125,0.2056640625,0.5419921875,0.5854166666666667,1.53125
populated1,relu0,15,0.11875,0.5,0.06458333333333334,0.3125,0.18333333333333332,0.8125
populated1,dense1,10,0.249951171875,0.607421875,0.156298828125,0.330078125,0.371875,0.9375
populated1,relu1,10,0.0859375,0.3125,0.0265625,0.125,0.109375,0.40625
populated1,final,5,0.12333984375,0.29052734375,0.04716796875,0.08251953125,0.1375,0.25
populated2,conv0,12684,0.0005062973036896878,0.03125,0.0019167849258908862,0.09375,0.0014104876222011983,0.078125
populated2,pool0,726,0.0006241391184573003,0.03125,0.002840909090909091,0.078125,0.0022167699724517905,0.078125
populated2,conv1,648,0.052252121913580245,0.8125,0.020375192901234566,0.5,0.06712962962962964,1.3125
populated2,pool1,128,0.0928955078125,0.8125,0.0418701171875,0.5,0.12841796875,1.3125
populated2,conv2,40,0.1203125,1.0625,0.0546875,0.53125,0.175,1.59375
populated2,pool2,10,0.1171875,1.0625,0.0703125,0.53125,0.1875,1.59375
populated2,dense0,15,0.5076171875,1.19140625,0.28658854166666664,0.62109375,0.79375,1.8125
populated2,relu0,15,0.14583333333333334,0.640625,0.07708333333333334,0.359375,0.22291666666666668,0.9375
populated2,dense1,10,0.32451171875,0.81640625,0.18955078125,0.40234375,0.496875,1.21875
populated2,relu1,10,0.1109375,0.3125,0.0296875,0.125,0.13125,0.4375
populated2,final,5,0.16396484375,0.35107421875,0.03037109375,0.07568359375,0.175,0.34375
