Bits, Slice LUTs, Slice Registers, Block RAM Tile, DSPs, Bonded IOB, Timing, Accuracy

4, 0.41, 0.18, 0.00, 0.00, 10.58, 2.700, 0.2036
7, 1.58, 0.50, 0.00, 0.00, 18.15, 1.519, 0.3967
4, 0.41, 0.18, 0.00, 0.00, 10.58, 2.700, 0.2036
7, 1.58, 0.50, 0.00, 0.00, 18.15, 1.519, 0.3967
10, 4.13, 0.98, 0.00, 0.00, 25.72, 0.964, 0.6587
13, 3.74, 0.91, 0.00, 14.07, 33.29, 0.737, 0.7659
16, 4.24, 0.93, 0.00, 20.91, 40.87, 0.548, 0.7697
19, 4.70, 0.99, 0.00, 25.06, 48.44, 0.465, 0.7699
22, 5.58, 1.11, 0.00, 27.29, 56.01, 0.469, 0.7697
25, 6.55, 1.23, 0.00, 29.33, 63.58, 0.358, 0.7698
28, 38.50, 3.68, 0.00, 9.11, 71.15, -0.495, 0.7698
31, 28.79, 2.89, 0.00, 32.06, 78.73, -0.293, 0.7698
34, 22.25, 2.41, 0.00, 46.40, 86.30, -0.487, 0.7698
37, 27.34, 4.21, 0.00, 52.78, 93.87, -1.429, 0.7698
