+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|       Launch Clock       |      Capture Clock       |                                                 Pin                                                      |
+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|                  sys_clk |                  sys_clk |                     denselayer3/sum_all/col_trees[15].column_tree/genblk2[0].genblk1[1].tree_reg[1][15]/D|
|                  sys_clk |                  sys_clk |                     denselayer3/sum_all/col_trees[27].column_tree/genblk2[0].genblk1[1].tree_reg[1][13]/D|
|                  sys_clk |                  sys_clk |                     denselayer3/sum_all/col_trees[27].column_tree/genblk2[0].genblk1[1].tree_reg[1][15]/D|
|                  sys_clk |                  sys_clk |                      denselayer4/sum_all/col_trees[1].column_tree/genblk2[0].genblk1[1].tree_reg[1][12]/D|
|                  sys_clk |                  sys_clk |                     denselayer3/sum_all/col_trees[22].column_tree/genblk2[0].genblk1[1].tree_reg[1][13]/D|
|                  sys_clk |                  sys_clk |                     denselayer3/sum_all/col_trees[15].column_tree/genblk2[0].genblk1[1].tree_reg[1][14]/D|
|                  sys_clk |                  sys_clk |                     denselayer3/sum_all/col_trees[27].column_tree/genblk2[0].genblk1[1].tree_reg[1][14]/D|
|                  sys_clk |                  sys_clk |                      denselayer4/sum_all/col_trees[1].column_tree/genblk2[0].genblk1[1].tree_reg[1][13]/D|
|                  sys_clk |                  sys_clk |                     denselayer3/sum_all/col_trees[12].column_tree/genblk2[0].genblk1[1].tree_reg[1][13]/D|
|                  sys_clk |                  sys_clk |                     denselayer3/sum_all/col_trees[12].column_tree/genblk2[0].genblk1[1].tree_reg[1][15]/D|
|                  sys_clk |                  sys_clk |                     denselayer3/sum_all/col_trees[22].column_tree/genblk2[0].genblk1[1].tree_reg[1][15]/D|
|                  sys_clk |                  sys_clk |                      denselayer4/sum_all/col_trees[1].column_tree/genblk2[0].genblk1[1].tree_reg[1][11]/D|
|                  sys_clk |                  sys_clk |                     denselayer3/sum_all/col_trees[22].column_tree/genblk2[0].genblk1[1].tree_reg[1][12]/D|
|                  sys_clk |                  sys_clk |                      denselayer3/sum_all/col_trees[27].column_tree/genblk2[0].genblk1[1].tree_reg[1][9]/D|
|                  sys_clk |                  sys_clk |                      denselayer3/sum_all/col_trees[1].column_tree/genblk2[0].genblk1[1].tree_reg[1][15]/D|
|                  sys_clk |                  sys_clk |                     denselayer3/sum_all/col_trees[12].column_tree/genblk2[0].genblk1[1].tree_reg[1][14]/D|
|                  sys_clk |                  sys_clk |                     denselayer3/sum_all/col_trees[22].column_tree/genblk2[0].genblk1[1].tree_reg[1][14]/D|
|                  sys_clk |                  sys_clk |                      denselayer3/sum_all/col_trees[6].column_tree/genblk2[0].genblk1[1].tree_reg[1][13]/D|
|                  sys_clk |                  sys_clk |                      denselayer3/sum_all/col_trees[1].column_tree/genblk2[0].genblk1[1].tree_reg[1][14]/D|
|                  sys_clk |                  sys_clk |                      denselayer3/sum_all/col_trees[6].column_tree/genblk2[0].genblk1[1].tree_reg[1][15]/D|
|                  sys_clk |                  sys_clk |                     denselayer3/sum_all/col_trees[27].column_tree/genblk2[0].genblk1[1].tree_reg[1][11]/D|
|                  sys_clk |                  sys_clk |                       denselayer4/sum_all/col_trees[1].column_tree/genblk2[0].genblk1[1].tree_reg[1][8]/D|
|                  sys_clk |                  sys_clk |                     denselayer3/sum_all/col_trees[27].column_tree/genblk2[0].genblk1[1].tree_reg[1][10]/D|
|                  sys_clk |                  sys_clk |                     denselayer3/sum_all/col_trees[10].column_tree/genblk2[0].genblk1[1].tree_reg[1][15]/D|
|                  sys_clk |                  sys_clk |                     denselayer3/sum_all/col_trees[15].column_tree/genblk2[0].genblk1[1].tree_reg[1][13]/D|
|                  sys_clk |                  sys_clk |                     denselayer3/sum_all/col_trees[10].column_tree/genblk2[0].genblk1[1].tree_reg[1][13]/D|
|                  sys_clk |                  sys_clk |                      denselayer3/sum_all/col_trees[6].column_tree/genblk2[0].genblk1[1].tree_reg[1][12]/D|
|                  sys_clk |                  sys_clk |                       denselayer4/sum_all/col_trees[1].column_tree/genblk2[0].genblk1[1].tree_reg[1][9]/D|
|                  sys_clk |                  sys_clk |                      denselayer3/sum_all/col_trees[1].column_tree/genblk2[0].genblk1[1].tree_reg[1][13]/D|
|                  sys_clk |                  sys_clk |                     denselayer3/sum_all/col_trees[20].column_tree/genblk2[0].genblk1[1].tree_reg[1][13]/D|
|                  sys_clk |                  sys_clk |                     denselayer3/sum_all/col_trees[22].column_tree/genblk2[0].genblk1[1].tree_reg[1][11]/D|
|                  sys_clk |                  sys_clk |                     denselayer3/sum_all/col_trees[24].column_tree/genblk2[0].genblk1[1].tree_reg[1][13]/D|
|                  sys_clk |                  sys_clk |                      denselayer3/sum_all/col_trees[6].column_tree/genblk2[0].genblk1[1].tree_reg[1][14]/D|
|                  sys_clk |                  sys_clk |                     denselayer3/sum_all/col_trees[10].column_tree/genblk2[0].genblk1[1].tree_reg[1][14]/D|
|                  sys_clk |                  sys_clk |                     denselayer3/sum_all/col_trees[20].column_tree/genblk2[0].genblk1[1].tree_reg[1][15]/D|
