Bits, Slice LUTs, Slice Registers, Block RAM Tile, DSPs, Bonded IOB, Timing, Accuracy
4, 0.00, 0.00, 0.00, 0.00, 0.48, None, -1
4, 0.00, 0.00, 0.00, 0.00, 0.48, None, -1
5, 0.00, 0.00, 0.00, 0.00, 0.60, None, -1
6, 0.00, 0.00, 0.00, 0.00, 0.72, None, -1
7, 0.32, 0.11, 0.00, 0.00, 9.50, 2.087, -1
8, 0.38, 0.13, 0.00, 0.00, 10.82, 1.904, -1
9, 0.55, 0.15, 0.00, 0.00, 12.14, 0.906, -1
10, 0.62, 0.17, 0.00, 0.00, 13.46, 0.964, -1
11, 0.28, 0.11, 0.00, 1.77, 14.78, 1.996, -1
12, 0.30, 0.12, 0.00, 1.77, 16.11, 1.980, -1
13, 0.33, 0.12, 0.00, 1.81, 17.43, 2.122, -1
14, 0.35, 0.13, 0.00, 1.81, 18.75, 1.720, -1
15, 0.36, 0.13, 0.00, 1.88, 20.07, 1.983, -1
16, 0.39, 0.14, 0.00, 1.88, 21.39, 2.300, -1
17, 0.41, 0.15, 0.00, 1.89, 22.72, 2.067, -1
18, 0.44, 0.16, 0.00, 1.89, 24.04, 1.667, -1
